P_x,P_y,P_z,theta1,theta2,d3,theta4,R0,R1,R2,R3,R4,R5,R6,R7,R8
124.7985594783313,-170.08926756324243,-178.29948967095544,-90.4925823957423,122.67906492404113,28.299489670955424,168.64058129315742,-0.24645128241391923,-0.9691551812772475,6.523407221188107e-17,-0.9691551812772475,0.24645128241391928,-1.0364416842868516e-16,8.437026208813166e-17,-8.876517730393237e-17,-1.0
373.9609569304341,-30.716416013267175,-441.52327504528364,10.800461128132062,-41.93781587618845,291.52327504528364,-28.816748593147004,0.8342905651392272,-0.5513249975465189,-6.332544182577613e-17,-0.5513249975465188,-0.8342905651392272,-1.0482121085061373e-16,4.958735166519727e-18,1.2236424629836485e-16,-1.0
350.3351007800169,137.68209029736698,-325.5263798562884,36.578164203440245,-40.897630617489746,175.52637985628834,-99.63784471953663,-0.017433418249537695,0.9998480264160833,-9.223735874881396e-18,0.9998480264160832,0.017433418249537688,-1.2211683144894074e-16,-1.2193747167107882e-16,-1.1351247908641071e-17,-1.0
40.716346723390934,314.27486738284847,-422.4184492124907,55.02348369371495,78.13029091919573,272.4184492124907,-143.65972997318468,0.6432249818793797,0.7656772314012423,8.934051566033756e-17,0.7656772314012423,-0.6432249818793797,8.376079087594358e-17,1.21599782024586e-16,1.452896548938528e-17,-1.0
145.62387343702153,-253.04467374889097,-256.0561659645599,-90.99572519210113,89.81824264103459,106.05616596455988,45.59258481644152,0.6698106204473285,-0.7425319742179219,-2.5165880434302004e-18,-0.7425319742179219,-0.6698106204473285,-1.2243881987032642e-16,8.92291012404457e-17,8.387946899236349e-17,-1.0
31.041906190591284,-195.07054587975634,-361.1286206134004,-117.82221246283201,127.81532887048085,211.12862061340041,-1.5380271527125642,0.9302623019833526,0.3668951478401341,2.125127879486151e-17,0.3668951478401341,-0.9302623019833526,-1.2060672027794158e-16,-2.44807569350912e-17,1.1999287631565285e-16,-1.0
271.5906353878715,293.4141719983412,-445.00450485501455,48.55568568742595,-3.583599566581811,295.00450485501455,151.3330163659226,0.47886279808891213,-0.8778897542439243,8.655340691332746e-17,-0.8778897542439243,-0.47886279808891213,-8.663778378002601e-17,1.1750562932952945e-16,-3.4496737562989996e-17,-1.0
71.02381075077797,193.106985395411,-408.5930363583924,106.64587815391268,-124.67152114740732,258.5930363583924,-60.2554762531574,0.9120901344459885,0.4099897396841761,-3.7895790576770884e-17,0.4099897396841761,-0.9120901344459885,-1.1645388307471805e-16,-8.230927392911911e-17,9.067955255668066e-17,-1.0
45.85642577884634,-366.2366751626125,-292.98178714570224,-100.1289210084133,46.91403823687969,142.98178714570227,18.421125107169726,-0.5714426949165847,-0.82064197213308,-9.808036304022003e-17,-0.82064197213308,0.5714426949165847,-7.333375902350307e-17,1.1622806760307996e-16,3.85828216681006e-17,-1.0
137.08978801919847,-221.03582425305467,-267.92889905361636,-24.062678102317015,-103.3752334723879,117.92889905361635,8.634112454227324,-0.11303091776813719,0.9935914711935145,-9.723849365567174e-17,0.9935914711935145,0.11303091776813726,7.444644503396028e-17,8.496030902671146e-17,-8.820058796121638e-17,-1.0
341.18789344589925,-187.0311663388364,-225.26145306199055,-39.06229824945703,27.724126192580613,75.26145306199057,18.116232335233654,0.7570797100043514,-0.6533225181330634,-2.40764842731237e-17,-0.6533225181330634,-0.7570797100043515,-1.2007464649818713e-16,6.021965268271222e-17,1.0663578788283081e-16,-1.0
2.5056640165885598,-388.95544926131674,-375.36333217804383,-79.2405519448004,-27.883346785053902,225.36333217804386,120.13409971472385,0.9016959622120061,0.43237066474330166,-1.170358554400366e-16,0.43237066474330155,-0.901695962212006,3.605837445084611e-17,-8.994017495343384e-17,-8.311656126166608e-17,-1.0
-33.33413983699357,-221.95944142619976,-380.37226272951034,-62.18269293721721,-117.49284792065596,230.3722627295103,69.5352286755115,0.36021970726039343,-0.9328674946106958,-6.934991190170595e-19,-0.9328674946106958,-0.3602197072603934,1.2246271630823194e-16,-1.144912993953184e-16,-4.3466541033191744e-17,-1.0
-11.735943421961291,314.93183959181357,-205.56595607140022,119.98729885504918,-78.99290133098269,55.56595607140022,-70.75487032619108,-0.8889665134780133,0.4579722021201125,8.033502111116795e-17,0.4579722021201125,0.8889665134780131,-9.243312290346344e-17,-1.1374694447231571e-16,-4.537874447172926e-17,-1.0
334.791637175223,161.90793670683178,-273.1535835118142,42.29410045786547,-44.71122923798113,123.15358351181422,-153.8472234153362,-0.8572838302533532,0.5148440874538042,-5.164867444304124e-18,0.514844087453804,0.8572838302533531,-1.2235571899548196e-16,-5.85663611455791e-17,-1.0755268090003234e-16,-1.0
-224.03601506045015,251.52694562579472,-314.923668920176,107.35984777101721,67.701049907824,164.923668920176,106.58383823500799,-0.44560484201955514,-0.8952297608819354,1.0543826022690192e-17,-0.8952297608819355,0.44560484201955514,1.2200994041233616e-16,-1.139253097096774e-16,4.492907337318071e-17,-1.0
394.9172806800177,-14.105267090903107,-279.29060991692717,-8.93323214269286,18.417136572194302,129.29060991692717,-27.529944259340994,0.6883830210706237,0.7253473762975098,2.017857037626851e-17,0.7253473762975098,-0.6883830210706238,-1.2079082384100439e-16,-7.372472191738532e-17,9.778682531314115e-17,-1.0
350.6629048283137,58.95146955541413,-311.9566371896327,-11.042327785683177,56.45924602645061,161.95663718963274,-1.3252691320170291,-0.03767458376836209,0.9992900608621507,8.722342874275918e-17,0.9992900608621508,0.03767458376836214,-8.596319738687825e-17,-8.918827512137145e-17,8.392287773600908e-17,-1.0
-182.6350742361441,-141.23395429352612,-407.0957034230643,-106.21077308246319,-115.00086836336946,257.0957034230643,168.0292733575684,-0.334587298671078,0.9423647592986436,8.068491424406493e-17,0.9423647592986436,0.33458729867107806,9.212785919604593e-17,5.982190035555188e-17,1.0685943133139441e-16,-1.0
203.92243856147806,-248.81178089206702,-299.888716838571,-77.52662276108875,75.72622180932946,149.888716838571,0.14399643925440103,0.9978648568178105,-0.06531253729545769,-3.847565132464733e-18,-0.06531253729545769,-0.9978648568178105,-1.224042240658794e-16,4.15518041942019e-18,1.2239416776260479e-16,-1.0
164.92763572973007,-224.08860265196347,-156.87944763668045,-21.212187602328346,-95.80303376236773,6.8794476366804584,-155.52646892923204,0.19929997038124816,-0.9799385296058285,-1.0910205466147459e-16,-0.9799385296058286,-0.1992999703812482,5.56267875691486e-17,-7.625486867977249e-17,9.582688990700485e-17,-1.0
314.9101732192653,148.6938787618647,-422.97712664905566,47.422568155836366,-61.071978254894894,272.97712664905566,89.34428945168638,-0.4484317274462596,-0.8938170874510979,-2.8899241436706705e-17,-0.8938170874510979,0.44843172744625964,-1.1900601527234458e-16,1.1932894671923683e-16,-2.753543719457016e-17,-1.0
268.9722701760684,-202.50185323793926,-370.9718219491275,-12.615347037242262,-67.78760328834215,220.9718219491275,-56.22399832272388,-0.2517636812272722,-0.9677887418310321,-1.2075074057083437e-16,-0.9677887418310323,0.2517636812272722,-2.0417063408179685e-17,5.0160055064719215e-17,1.1172093224871923e-16,-1.0
-214.49697974307128,164.6549787794615,-418.3302330597929,109.2785497016563,99.11387129410325,268.3302330597929,60.36352180697503,0.9980500241504425,-0.062419142042334494,-5.823291618759547e-17,-0.06241914204233453,-0.9980500241504425,1.0773358482342941e-16,-6.484400134120389e-17,-1.0388865826778458e-16,-1.0
371.5080518713038,-137.64542561991544,-180.59769475993886,-26.450580201067833,16.356794227238975,30.597694759938854,5.611971492112893,0.9003222395035884,-0.4352239251870736,-2.146315374662682e-17,-0.4352239251870736,-0.9003222395035884,-1.205691953106897e-16,3.3150843791792386e-17,1.1789240595776625e-16,-1.0
35.75887900142748,-378.83196303551927,-360.51349053566923,-70.84097404933821,-37.13347377987632,210.51349053566923,-120.29331459646741,-0.09854829645778909,-0.9951322692312152,-1.164876973877889e-16,-0.9951322692312151,0.09854829645778908,3.7791721102769304e-17,-2.6128097043294972e-17,1.1964497637391526e-16,-1.0
198.17188950001898,-328.0879801919244,-428.16716629674494,-71.62705914667102,34.35899611916821,278.16716629674494,-58.510680423010534,0.9611391878234881,-0.2760642346085522,-7.415786296426991e-17,-0.2760642346085521,-0.9611391878234881,-9.74587563392389e-17,-4.437115120551055e-17,1.1414376359362038e-16,-1.0
150.5891334964335,292.4599968348218,-213.97316440472903,88.4525883672044,-71.97295841664334,63.97316440472903,-7.516701468964969,0.7606783766994987,0.6491289603937077,3.474009985225216e-17,0.6491289603937076,-0.7606783766994986,-1.174339103022382e-16,-4.9803709347470136e-17,1.118802411592471e-16,-1.0
-13.86897818378991,399.33163129910963,-396.6758392190337,89.93724212599275,5.472949898052843,246.6758392190337,-53.141189073965116,-0.43897384733656486,-0.898499839373683,1.2191912529387815e-16,-0.898499839373683,0.43897384733656486,1.1546632158089206e-17,-6.389395463351253e-17,-1.0447564495091293e-16,-1.0
366.9966339704133,57.660877583242964,-386.22473851104644,25.525287422568372,-45.02344207777455,236.22473851104647,-126.56158757939875,0.0424811229585383,0.9990972696350348,-4.0875832123297184e-17,0.9990972696350348,-0.04248112295853829,-1.154416050427514e-16,-1.1707384365096134e-16,-3.5934843250094126e-17,-1.0
119.22877185144972,379.7640600059502,-349.99377857249806,76.96047791695463,-11.720586885660728,199.9937785724981,-141.79406821640248,0.03967575731561833,-0.9992126071469636,1.112064153748252e-16,-0.9992126071469636,-0.039675757315618315,-5.1290652229235867e-17,5.56624650845944e-17,-1.0908385676774032e-16,-1.0
194.21385909313926,-336.5813809701593,-260.33700822177417,-49.45307511426789,-28.347905755911697,110.33700822177418,-78.25851757746207,0.21910644831943327,-0.9757009604919141,-1.196993676671992e-16,-0.975700960491914,-0.21910644831943327,-2.5877774376697134e-17,-9.779340009055853e-19,1.2246077523725076e-16,-1.0
257.5184594061372,-119.29253680845235,-404.27550895114445,-56.69852995551853,93.40425174196413,254.27550895114445,-72.54246491009779,-0.8285874623323083,0.559859640683007,7.319777753565936e-17,0.5598596406830069,0.8285874623323082,-9.818188830155334e-17,-1.156188374427236e-16,-4.037180024486929e-17,-1.0
135.41516742513198,194.5692497271385,-361.9910736829739,90.91212994122627,-112.58625638192473,211.99107368297388,45.68806919578766,0.01681855968692767,-0.999858558022112,-4.522953035343666e-17,-0.9998585580221121,-0.016818559686927696,-1.138063592714666e-16,1.1302956671905402e-16,4.7137192045363634e-17,-1.0
-52.12741212137382,-390.2801276663676,-421.09920306195835,-89.77422619680212,-20.96306199909632,271.09920306195835,-64.33906510701007,-0.9214264033011492,-0.3885529350030802,-1.1453065752802274e-16,-0.38855293500308014,0.9214264033011493,4.336272953605835e-17,8.868285600278145e-17,8.44567870440766e-17,-1.0
379.27268419868204,81.12685087793685,-398.1989134728113,1.1766681119699856,29.26229528700318,248.19891347281128,-160.48988853210494,-0.7504824289615372,-0.6608904022755904,6.20430794701046e-17,-0.6608904022755903,0.7504824289615372,-1.0558529308802843e-16,2.3218065842355438e-17,-1.202435829687332e-16,-1.0
322.97327787144906,-227.50383511954846,-312.6700475605687,-42.128190246532036,18.630866362025873,162.6700475605687,-5.313664963667615,0.7468589395316038,-0.6649824993499663,-4.8827431491055965e-17,-0.6649824993499663,-0.7468589395316039,-1.1230974917879931e-16,3.8216814006823697e-17,1.1634892760050012e-16,-1.0
-75.80077830213372,-384.4980510788145,-271.62854191459525,-110.06285285279421,23.87082656544222,121.62854191459525,-8.694812335174207,-0.9597525677385306,-0.2808469489228919,-1.2219430673627357e-16,-0.2808469489228919,0.9597525677385306,-8.133217558879536e-18,1.1956048898950557e-16,2.6512021786519667e-17,-1.0
-96.77982348347686,387.6660499470297,-245.4477466185976,101.94505044560847,5.5271475678985755,95.44774661859758,161.06006121750818,0.5894172471576614,0.8078287620239107,1.168144965823299e-16,0.8078287620239107,-0.5894172471576614,3.6769161192980925e-17,9.855566497084835e-17,7.269373238988677e-17,-1.0
32.85377387405397,348.1047304683767,-281.24261021595964,106.46752573043551,-60.214765360557166,131.24261021595964,-1.184350824135805,-0.06435590115308865,0.997927010350343,8.846815125271104e-17,0.997927010350343,0.06435590115308866,-8.468166295335738e-17,-9.01995663397553e-17,8.283499296033445e-17,-1.0
162.5430830530251,-167.268810556202,-406.60457524689605,-9.865316212225322,-114.08000539400439,256.60457524689605,37.07687074659045,0.2582713348147157,0.9660724184102479,-1.0159312773207705e-16,0.9660724184102478,-0.2582713348147157,6.838445893792284e-17,3.9825746920469955e-17,-1.1580806409246834e-16,-1.0
-211.1517285615236,-269.151998881186,-211.60112566875958,-104.75579206126115,-64.72026866305816,61.60112566875958,136.85106177298886,-0.4352811183392001,-0.9002945895746434,-2.236772462686727e-17,-0.9002945895746433,0.4352811183392001,1.204046623749895e-16,-9.866341790547861e-17,7.254741755450335e-17,-1.0
344.1619361368778,151.14809037996346,-444.2169379997728,38.99899830237607,-41.35972161596313,294.2169379997728,-161.7183770229917,-0.9204839188285328,0.3907804436996137,-5.044410514384163e-18,0.3907804436996138,0.9204839188285328,-1.223607443144285e-16,-4.317288719614717e-17,-1.146023544163353e-16,-1.0
324.1990284463008,180.12294782472623,-210.24517047137817,45.8287874538498,-45.52024881936584,60.245170471378174,-156.2745625412062,-0.9197642405078313,0.39247132619218467,6.594709560988113e-19,0.3924713261921847,0.9197642405078312,-1.2246290427993547e-16,-4.866973625516604e-17,-1.1237817670469277e-16,-1.0
157.24016743705505,237.8237503189452,-211.5582418625249,88.22916121545094,-92.83951378219281,61.55824186252491,76.9167605038447,0.06736289169001469,-0.9977285406477854,-9.843591860149033e-18,-0.9977285406477855,-0.0673628916900147,-1.2206842968560456e-16,1.2112806339706912e-16,1.8044114949040465e-17,-1.0
304.822918775441,-24.983341837053654,-339.87336244597543,-33.84573756290475,83.46083283100832,189.8733624459754,24.140656595198934,0.25730931406583873,0.9663290934743545,9.328245330079198e-17,0.9663290934743545,-0.25730931406583873,-7.934722259036002e-17,-5.267308560224499e-17,1.1055832795297307e-16,-1.0
-24.757866759574366,357.5762248641935,-175.2092928106016,74.0221516923072,54.574109586773716,25.209292810601582,-121.60442193537385,0.9466664447634406,0.3222152112469978,9.571363983603896e-17,0.3222152112469978,-0.9466664447634406,7.639696967783205e-17,1.152251568623246e-16,-4.1482056996625284e-17,-1.0
86.09405255221964,176.81085607991423,-314.3467273266156,27.178231941661295,128.14665586685942,164.34672732661562,154.30505198246755,-0.915976064608401,0.4012329112429667,5.1125624069080576e-17,0.4012329112429668,0.915976064608401,1.1128238131063527e-16,-2.1796941121288592e-18,1.2244528067751786e-16,-1.0
389.88399924937073,-87.4094804720521,-357.87606850574326,-14.71258380794343,5.537847720741881,207.87606850574326,78.22803988280144,-0.11454725412045651,-0.9934178006123424,-1.952649181978426e-17,-0.9934178006123424,0.11454725412045647,-1.2089794846824521e-16,1.223388800864303e-16,5.549436531451038e-18,-1.0
33.94301405706627,-266.86267160976826,-186.53767653600227,-49.40977146846614,-99.69649910416034,36.53767653600227,-89.257993698962,-0.8750040297708375,0.484115634827874,-6.287916421043795e-17,0.48411563482787406,0.8750040297708375,1.0508952628504592e-16,1.0589500480400098e-16,6.151297248694122e-17,-1.0
-228.97860175550466,-263.30393502617915,-307.9214110470148,-109.00588109077377,-60.65051222346401,157.9214110470148,120.62509056519582,-0.1725803004513593,-0.9849954517134172,-2.1988653137601507e-17,-0.9849954517134171,0.17258030045135925,1.2047446600758528e-16,-1.1487199270006619e-16,4.2450242870147574e-17,-1.0
-15.975242491317628,-348.6807544846821,-288.8306491877376,-70.63930864055133,-60.586236198816295,138.8306491877376,1.0971914931059092,-0.11236592503459973,0.9936668953382309,-9.210827748297802e-17,0.9936668953382308,0.11236592503459966,8.070726761412073e-17,9.054597184407352e-17,-8.245619933898738e-17,-1.0
395.1808178906281,0.25624993902470694,-402.57266530555955,-6.8421211950747,18.394569148027443,252.57266530555952,62.05729930253222,0.7776684806711772,-0.6286745852749123,2.4525372408412444e-17,-0.6286745852749123,-0.7776684806711772,-1.1998376529700699e-16,9.450335298656319e-17,7.788911413615908e-17,-1.0
-23.25146717467302,-262.93853438850454,-252.19238706657336,-61.25509318485791,-101.78867806814478,102.19238706657335,-88.73366050917195,-0.5394487096048564,0.8420184616180664,-3.571572760358795e-17,0.8420184616180664,0.5394487096048564,1.1714087513914553e-16,1.1790158264561139e-16,3.311819192345262e-17,-1.0
-178.14631108385169,194.8386942452874,-371.9670468432006,98.64261423271498,101.77235145537105,221.96704684320056,116.01169316478756,0.2557535011532827,-0.9667420269378164,-4.2717744371827386e-17,-0.9667420269378164,-0.25575350115328277,1.1477278485077282e-16,-1.218808873483998e-16,1.194349721753431e-17,-1.0
-165.4442754821433,-327.6182621132675,-250.28808837085415,-98.97199761020647,-48.4907882869843,100.28808837085414,-121.44354010587124,-0.9935363055895434,-0.11351479848672379,-6.586729559946397e-17,-0.1135147984867237,0.9935363055895433,1.0324290385799603e-16,5.3721952102441197e-17,1.1005248606424841e-16,-1.0
316.03088503927995,92.33769288972523,-415.0407848631,41.93540848852137,-71.81877571923975,265.0407848631,37.54858375344371,-0.1273297902948337,-0.9918604360006874,-6.101631980398097e-17,-0.9918604360006874,0.1273297902948337,-1.0618195018079531e-16,1.130868706069303e-16,4.6999548114316796e-17,-1.0
-187.9406118782323,-144.5525773613558,-380.5451459670134,-106.68834191016236,-112.56750810666264,230.5451459670134,-47.16328458000837,0.8540195267619154,-0.5202409517803784,7.749373806353533e-17,-0.5202409517803784,-0.8540195267619155,9.482783551024855e-17,1.68478421069074e-17,-1.2130023925351217e-16,-1.0
190.99523617268187,-201.62177156758355,-196.0026080538098,-79.038422857168,96.02292692723731,46.002608053809816,106.75738179672638,0.29590188710314863,-0.9552183379776561,3.577353197937497e-17,-0.9552183379776561,-0.29590188710314863,-1.1712323525389493e-16,1.224637177388334e-16,4.854525743244493e-19,-1.0
348.27379380093845,-34.838921379655446,-442.8872639774773,-27.496771345066175,59.99260230946748,292.8872639774773,-149.73493455132805,-0.8218796951014733,-0.5696610981802332,6.579270896450295e-17,-0.5696610981802332,0.8218796951014733,-1.0329045102878965e-16,4.766860180946268e-18,-1.223718712394065e-16,-1.0
280.85528834895604,-223.14196503939525,-225.30438203142933,-58.34190339019665,54.3879665526874,75.30438203142931,43.52611393015232,0.6234158924535292,-0.7818904175371186,-8.444485361803515e-18,-0.7818904175371186,-0.6234158924535292,-1.2217319056811466e-16,9.026162060700564e-17,8.276737081734294e-17,-1.0
-81.73304982754222,-280.4044940067593,-429.72354309412975,-75.34890733965672,-89.7654902458214,279.72354309412975,-151.34401226753718,-0.9998105782408554,-0.019462981212702412,-3.1459945373201856e-17,-0.019462981212702315,0.9998105782408556,1.1835484638887305e-16,2.9150448023307764e-17,1.1894473173141805e-16,-1.0
365.75506650103915,78.25098062350199,-260.8723180535789,27.932412112796605,-42.94569303135356,110.8723180535789,-123.41582744755056,-0.05911935186416593,0.9982509214797455,-3.172361019917173e-17,0.9982509214797456,0.05911935186416587,-1.1828444691737619e-16,-1.1620207885822636e-16,-3.8661022951354036e-17,-1.0
-114.55489017296327,371.68856850326364,-428.9830587247306,117.53016852466908,-27.91176460565197,278.9830587247306,-167.88032328846415,0.9748279011901466,-0.22295865773998044,1.224619638394887e-16,-0.2229586577399804,-0.9748279011901466,-8.156219677905566e-19,1.195611891644342e-16,-2.6508864030828568e-17,-1.0
177.4053233416903,309.5508749275789,-196.99487639072848,39.866814734312534,55.672308776441504,46.99487639072847,54.807459856743904,-0.7226147985387488,0.6912509334046526,1.2189283348830651e-16,0.6912509334046527,0.7226147985387488,1.1820954733461954e-17,-7.991031932123014e-17,9.280053174738606e-17,-1.0
-82.59136320977892,-314.3637974175813,-202.18745151585733,-78.38257805167395,-74.02135427998826,52.18745151585733,-76.08604330217712,-0.6597154977006349,0.7515154436826988,-5.672995196100993e-17,0.7515154436826988,0.6597154977006349,1.0853253142316404e-16,1.1898950199897632e-16,2.896715796646587e-17,-1.0
131.17507983110232,298.63858032747174,-312.70517108051763,40.13386006698385,73.42767911684207,162.70517108051763,-55.96306688011268,0.22641578266765933,-0.9740307455922483,1.1225495441047182e-16,-0.9740307455922483,-0.22641578266765933,4.8953274016366547e-17,-2.2265700628173748e-17,-1.2042357079141575e-16,-1.0
29.457681920769776,192.72868508375421,-221.63125845339232,44.46478670952226,128.79275935104263,71.6312584533923,-36.7922892061774,0.9183954162017997,0.3956638213174451,1.43781623925105e-17,0.39566382131744515,-0.9183954162017999,1.2161770542496342e-16,6.132456450298714e-17,-1.0600422451552365e-16,-1.0
144.08931354059303,-178.72359412225646,-154.3117876916299,-14.987744918925955,-115.50661422357695,4.3117876916298865,6.957327192192307,-0.035840591510260686,0.9993575196095713,-9.313070301964845e-17,0.9993575196095713,0.035840591510260686,7.952527888467051e-17,8.281204493643436e-17,-9.022063533396644e-17,-1.0
-80.14747059893445,388.6977637482124,-258.8517106316825,107.19354406671665,-14.8065347878978,108.85171063168251,133.15325001632067,0.6208636667226003,0.7839185591270103,1.2235841717980116e-16,0.7839185591270103,-0.6208636667226003,5.100546232739738e-18,7.9966308398155e-17,9.275229025630441e-17,-1.0
291.64183104604354,191.36186767972484,-418.7553163481579,11.240268173170545,60.725718125959716,268.7553163481579,123.46068713480432,0.9368475826655371,0.3497379116620613,1.1644834539318684e-16,0.3497379116620612,-0.9368475826655371,-3.7912803665881016e-17,9.583480610764964e-17,7.624491960076931e-17,-1.0
99.49912349691363,-256.59850706049474,-167.1525201497905,-36.06324070267423,-97.09000737339692,17.152520149790497,-67.41616395162501,-0.9461400015427236,0.32375777593864097,-8.934128540160524e-17,0.3237577759386409,0.9461400015427236,8.375996985080342e-17,1.116473054592874e-16,5.032372214273455e-17,-1.0
218.10164540335128,-139.26755530728488,-261.71598465126044,1.6789702377017524,-103.91504546686367,111.71598465126041,-87.134723455857,-0.45922992306801946,-0.8883174419986027,-1.1968260615909438e-16,-0.8883174419986027,0.45922992306801946,2.595518463786523e-17,3.1905390794911125e-17,1.1823554399943603e-16,-1.0
253.39002403868494,217.97542212954338,-178.50064420701727,65.49539941327545,-69.12907712761591,28.500644207017288,50.957869395310865,0.5265815738854898,-0.8501246061868112,-7.761460647833128e-18,-0.8501246061868112,-0.5265815738854898,-1.2221848287076188e-16,9.98138974556697e-17,7.095620974465612e-17,-1.0
35.10217689900119,-286.2091104867884,-358.0703755201163,-51.67320353136926,-91.41510687778879,208.07037552011627,108.94351935539912,0.8179475454399885,-0.5752928062375696,-7.355024967571561e-17,-0.5752928062375696,-0.8179475454399885,9.791812191447745e-17,-1.164918373264421e-16,-3.7778957938624047e-17,-1.0
162.73489431338882,-247.56028526930737,-292.66394127192166,-26.285099740168942,-87.88435720439932,142.66394127192166,176.58281180032023,0.7080721310282633,-0.7061401116358523,-1.117292432404016e-16,-0.7061401116358523,-0.7080721310282633,5.0141539979798683e-17,-1.1451931599833494e-16,4.339267322823157e-17,-1.0
153.52337912926814,-366.72465377606875,-184.07865883890457,-62.38871542766527,-13.072325605191322,34.078658838904566,60.73415396738892,-0.8512122297410323,0.5248216267831386,-1.1854301399851682e-16,0.5248216267831385,0.8512122297410322,-3.074331892893188e-17,8.477050461290502e-17,-8.838302650561376e-17,-1.0
-81.8302919389912,321.0854734095576,-170.91759975359707,79.00480878727478,70.69716820620664,20.91759975359706,23.947476369584145,0.09508961315469332,-0.9954687164698299,6.17831655150136e-17,-0.99546871646983,-0.09508961315469344,1.0573759163874979e-16,-9.938352732294225e-17,-7.155775515951131e-17,-1.0
66.4071590623692,233.91464427812878,-368.3148243480148,38.77008397735326,110.18100498235911,218.31482434801478,-170.97886508871846,-0.3236043768520478,0.9461924789820503,6.316356086909276e-17,0.9461924789820503,0.32360437685204774,1.049188372264723e-16,7.88334099324309e-17,9.371708118077451e-17,-1.0
272.4937477032759,271.9789890262875,-260.37015396335664,57.04316463263391,-32.54113203669348,110.37015396335667,22.733006904160234,0.8967101237426617,0.4426182937672371,5.078922851467369e-17,0.44261829376723716,-0.8967101237426618,-1.1143631406997827e-16,-3.780535811176366e-18,1.2240631264603548e-16,-1.0
202.5143841868355,204.62945174280603,-350.0325715427306,13.91100096341099,91.6157348589793,200.0325715427306,118.30562901228372,-0.04794051868313165,0.9988501923053288,1.179954106997888e-16,0.9988501923053288,0.04794051868313164,3.2782325732118886e-17,2.7087871170565862e-17,1.1943134036786744e-16,-1.0
158.531969611781,-261.54015221950056,-432.16567495816736,-29.616488932277633,-83.46509475014922,282.16567495816736,127.50778425964911,0.993905193538513,0.11023822502730533,-1.1266108309534173e-16,0.11023822502730536,-0.993905193538513,4.80112297530805e-17,-1.0668176284877638e-16,-6.013816842984172e-17,-1.0
